ID,continents,total_subs,total_uploads,total_views,total_earnings,total_num_youtubers
1,Asia,6929600000,7012550,3571310000000,1506819829,286
2,North_America,8454600000,1380392,4135570000000,1248504533,364
3,Europe,2355600000,464242,1126420000000,384249636,117
4,South_America,1975300000,205366,875966000000,332199465,93
5,Unknown,2922200000,65337,1185150000000,253034549,122
6,Australia_and_Oceania ,185100000,7191,75779633127,15442664,10
7,Africa,45100000,6112,14140226988,2974800,3
